Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-04-01,123,9,116,38,148,1732,122,169,460,7593,477,10,886,129,34,88,253,173,37,59,499,13155
2020-04-02,133,10,129,41,167,1811,129,185,488,7960,503,11,983,144,40,93,268,187,38,63,532,13915
2020-04-03,146,11,139,45,181,1902,136,199,519,8311,557,11,1043,164,41,101,290,204,39,70,572,14681
2020-04-04,153,11,146,49,186,1977,145,212,542,8656,574,11,1128,173,41,111,307,210,41,82,607,15362
2020-04-05,158,13,158,56,189,2051,154,219,556,8905,599,13,1168,182,43,116,325,217,43,91,631,15887
2020-04-06,169,13,164,58,204,2108,158,229,595,9202,612,13,1251,195,47,123,350,230,44,96,662,16523
2020-04-07,172,14,174,60,216,2180,164,238,620,9484,630,13,1319,209,52,125,369,244,49,100,695,17127
2020-04-08,179,14,183,60,221,2234,169,244,654,9722,652,13,1378,219,59,133,392,255,50,102,736,17669
2020-04-09,194,15,187,61,227,2316,171,253,682,10022,669,13,1454,225,64,138,408,268,51,105,756,18279
2020-04-10,198,15,191,65,231,2397,179,263,709,10238,682,13,1532,238,69,148,454,275,52,107,793,18849
2020-04-11,206,17,200,66,238,2481,185,273,734,10511,689,14,1633,253,73,154,467,284,52,107,831,19468
2020-04-12,212,18,205,66,242,2564,195,279,749,10621,700,15,1729,260,73,163,495,293,52,112,856,19899
2020-04-13,224,18,212,67,248,2615,202,284,760,10901,713,15,1826,267,75,171,518,300,52,115,882,20465
2020-04-14,232,19,214,68,260,2705,206,300,793,11142,728,15,1927,278,80,175,538,310,53,118,906,21067
2020-04-15,240,21,223,71,278,2788,212,311,807,11377,746,15,2015,288,83,181,556,318,54,121,940,21645
2020-04-16,243,22,225,72,286,2843,217,316,828,11608,764,16,2094,299,85,187,585,322,55,122,981,22170
2020-04-17,246,22,234,73,293,2903,220,332,866,11851,785,16,2171,307,86,190,602,342,57,123,1026,22745
2020-04-18,253,23,239,73,300,2965,222,340,897,12050,795,16,2252,314,86,196,618,348,57,124,1059,23227
2020-04-19,258,24,245,75,304,3023,225,341,928,12213,807,17,2331,316,86,200,637,360,58,125,1087,23660
2020-04-20,263,24,249,75,309,3079,239,349,957,12376,822,18,2409,326,86,203,667,366,58,127,1112,24114
2020-04-21,271,24,251,76,317,3147,241,363,990,12579,834,18,2485,351,93,206,686,376,60,126,1154,24648
2020-04-22,276,24,256,76,327,3204,246,370,1022,12740,845,19,2559,362,96,208,705,381,61,127,1181,25085
2020-04-23,280,24,261,76,332,3269,256,375,1047,12940,857,20,2630,372,98,213,723,382,61,127,1206,25549
2020-04-24,286,24,263,80,336,3303,258,384,1076,13106,865,20,2699,383,102,218,742,389,62,129,1244,25969
2020-04-25,293,25,265,80,341,3347,263,387,1093,13269,874,21,2767,391,103,224,760,400,63,130,1288,26384
2020-04-26,295,25,269,80,345,3386,264,389,1114,13325,879,21,2823,399,109,228,778,405,64,131,1315,26644
2020-04-27,299,25,270,83,352,3431,271,397,1128,13449,884,21,2878,405,109,231,795,407,65,133,1344,26977
2020-04-28,310,25,272,85,358,3472,278,414,1141,13575,893,21,2936,407,109,232,811,412,65,135,1408,27359
2020-04-29,315,25,274,86,359,3512,285,431,1152,13679,899,21,3003,410,116,232,827,416,66,137,1437,27682
2020-04-30,320,25,275,86,359,3551,289,441,1167,13772,906,21,3066,415,116,235,842,418,67,137,1459,27967
2020-05-01,324,25,278,86,359,3579,294,482,1184,13860,911,21,3097,421,117,237,854,423,68,137,1479,28236
2020-05-02,327,25,279,88,362,3614,295,497,1195,14189,916,21,3126,422,119,240,863,425,68,137,1502,28710
2020-05-03,330,25,281,88,364,3642,297,508,1209,14231,927,22,3152,424,119,242,872,429,68,138,1516,28884
2020-05-04,332,25,284,88,366,3666,299,524,1221,14294,932,22,3186,429,119,244,881,430,70,139,1528,29079
2020-05-05,335,25,286,88,369,3705,303,534,1232,14389,936,22,3216,433,119,247,889,433,70,139,1545,29315
2020-05-06,341,25,286,89,376,3737,306,538,1243,14611,943,22,3247,438,119,250,899,437,70,139,1568,29684
2020-05-07,348,26,286,89,379,3766,308,543,1254,14745,948,22,3282,441,119,251,915,438,70,139,1589,29958
2020-05-08,351,26,289,90,386,3797,308,549,1265,14839,954,22,3305,443,119,253,930,438,71,139,1627,30201
2020-05-09,355,27,290,90,388,3827,308,553,1276,14924,958,22,3331,443,119,256,937,438,71,139,1643,30395
2020-05-10,359,27,290,91,391,3845,310,557,1281,14986,960,22,3367,448,120,256,942,441,71,139,1657,30560
2020-05-11,366,27,290,93,392,3867,312,562,1293,15054,964,22,3400,451,120,257,950,443,71,139,1666,30739
2020-05-12,370,27,290,93,393,3885,313,566,1301,15116,969,22,3428,456,120,261,959,445,71,140,1686,30911
2020-05-13,375,27,290,93,394,3905,316,577,1314,15185,971,22,3460,460,120,262,964,446,72,141,1712,31106
2020-05-14,379,27,290,95,394,3930,317,595,1329,15296,974,22,3493,461,125,263,973,448,73,141,1743,31368
