Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-03-29,1293,202,1214,614,1759,13119,1480,2706,3076,41007,3558,127,8206,1549,638,1460,4122,1594,1023,584,8358,97689
2020-03-30,1345,214,1325,647,1952,13531,1501,2914,3217,42161,3684,134,8712,1712,682,1555,4412,1682,1051,584,8724,101739
2020-03-31,1401,226,1371,659,2092,14074,1593,3095,3416,43208,3825,144,9301,1803,722,1647,4608,1746,1078,628,9155,105792
2020-04-01,1436,237,1418,669,2231,14787,1685,3264,3660,44773,3962,160,9795,1946,745,1718,4867,1870,1095,631,9625,110574
2020-04-02,1497,246,1479,691,2456,15333,1799,3433,3782,46065,4098,165,10353,2077,794,1791,5273,2003,1128,668,10111,115242
2020-04-03,1563,261,1559,733,2677,15932,1879,3600,3965,47520,4230,176,10896,2182,825,1859,5499,2109,1179,719,10464,119827
2020-04-04,1628,264,1592,741,2828,16540,1986,3757,4203,49118,4341,206,11709,2240,874,1932,5671,2220,1210,748,10824,124632
2020-04-05,1703,278,1644,795,2960,17089,2048,3880,4449,50455,4464,224,12362,2317,907,1994,5847,2285,1239,782,11226,128948
2020-04-06,1721,287,1722,817,3058,17556,2103,4031,4549,51534,4614,224,12924,2444,922,2046,6001,2348,1253,805,11588,132547
2020-04-07,1799,291,1811,833,3148,17825,2153,4149,4757,52325,4710,224,13343,2514,935,2097,6173,2476,1263,835,11925,135586
2020-04-08,1859,297,1835,859,3268,18234,2218,4266,4906,53414,4859,226,13883,2634,975,2159,6379,2602,1289,850,12410,139422
2020-04-09,1931,303,1903,874,3344,18677,2299,4429,5020,54802,4955,234,14522,2716,1026,2232,6552,2708,1298,868,12933,143626
2020-04-10,2014,308,1955,901,3442,19128,2349,4583,5191,56048,5084,243,15012,2809,1063,2302,6727,2816,1302,879,13421,147577
2020-04-11,2120,312,1957,915,3517,19635,2393,4723,5376,57592,5211,246,16008,2904,1091,2364,6958,2970,1309,902,13768,152271
2020-04-12,2160,315,2098,923,3604,20098,2431,4845,5494,59052,5303,257,16660,2989,1113,2416,7235,3053,1319,921,14077,156363
2020-04-13,2213,319,2149,928,3670,20440,2482,4968,5596,60314,5381,257,17134,3065,1128,2458,7390,3126,1320,927,14251,159516
2020-04-14,2245,319,2184,956,3769,20752,2520,5111,5808,61326,5426,257,17690,3118,1138,2501,7527,3141,1321,947,14432,162488
2020-04-15,2274,320,2224,971,3807,21029,2544,5232,5936,62153,5503,263,18229,3184,1161,2535,7666,3220,1322,958,14624,165155
2020-04-16,2346,336,2267,1009,3887,21486,2616,5380,6039,63094,5582,263,19108,3258,1164,2579,7943,3294,1329,971,14990,168941
2020-04-17,2443,337,2296,991,3951,21834,2675,5524,6188,64135,5668,269,19803,3327,1178,2625,8110,3376,1337,993,15374,172434
2020-04-18,2487,339,2325,1011,3988,22184,2731,5668,6301,65381,5721,269,20464,3409,1198,2672,8237,3431,1344,1073,15692,175925
2020-04-19,2521,342,2380,1035,4029,22560,2745,5755,6528,66236,5769,279,21057,3529,1215,2717,8372,3532,1348,1088,15935,178972
2020-04-20,2612,342,2394,1038,4074,22867,2775,5815,6669,66971,5826,281,21349,3567,1228,2759,8507,3590,1349,1088,16127,181228
