Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-03-18,7,0,1,2,28,152,15,42,70,3488,0,6,0,2,0,12,17,12,4,0,167,4025
2020-03-19,8,0,1,2,30,177,41,44,85,3778,0,6,3,4,0,15,22,20,4,0,200,4440
2020-03-20,10,0,1,2,30,239,63,53,101,4295,0,6,8,4,3,25,33,29,4,0,223,5129
2020-03-21,13,0,1,5,29,329,82,54,125,5050,2,7,8,4,5,26,35,34,5,1,257,6072
2020-03-22,15,0,7,5,41,349,89,58,143,5865,6,7,10,7,5,26,42,34,5,1,309,7024
2020-03-23,20,0,7,5,48,423,105,63,159,6075,8,10,17,7,5,27,51,68,5,2,327,7432
2020-03-24,21,0,44,5,53,558,80,103,193,6657,8,10,17,21,11,27,51,79,5,2,381,8326
2020-03-25,23,0,67,7,53,721,158,131,225,7281,8,12,19,22,12,33,54,90,5,2,439,9362
2020-03-26,23,0,67,7,58,792,197,155,260,7839,9,14,135,22,13,36,95,117,12,2,508,10361
2020-03-27,24,1,110,7,64,960,214,164,305,8001,10,14,176,29,13,53,103,125,39,2,536,10950
2020-03-28,30,1,116,11,76,1075,229,200,378,8962,10,16,203,29,29,60,108,151,43,2,655,12384
2020-03-29,36,1,116,12,86,1141,241,208,420,9255,12,18,254,31,29,65,121,172,95,2,715,13030
2020-03-30,74,1,153,14,88,1227,285,267,437,10337,16,18,308,36,32,71,131,178,184,16,747,14620
2020-03-31,95,3,153,17,88,1477,320,291,480,10885,21,18,365,39,34,74,138,193,190,20,828,15729
2020-04-01,102,3,190,21,107,1566,357,337,555,11415,29,19,439,61,36,86,182,214,194,32,902,16847
2020-04-02,113,3,190,23,149,1663,376,369,634,12229,40,21,571,69,36,92,216,229,205,49,1001,18278
2020-04-03,116,3,211,26,144,1852,419,392,700,13020,42,21,723,69,40,94,300,246,220,89,1031,19758
2020-04-04,119,9,245,30,146,2040,505,439,767,13242,270,24,888,94,44,95,310,257,242,106,1124,20996
2020-04-05,125,11,260,33,150,2201,531,475,800,13426,287,24,1017,113,49,104,337,273,298,115,1186,21815
2020-04-06,127,12,298,37,156,2397,549,502,837,13863,296,24,1128,134,56,108,350,280,337,142,1204,22837
2020-04-07,136,12,336,40,167,2597,610,546,925,14498,342,26,1320,168,62,113,377,342,368,142,1265,24392
2020-04-08,146,13,371,44,188,2890,634,574,1007,15147,645,32,1516,177,76,133,430,407,416,142,1503,26491
2020-04-09,171,13,401,48,244,3103,738,644,1085,15706,885,32,1732,190,86,152,441,462,455,154,1728,28470
2020-04-10,181,14,447,50,248,3381,772,687,1181,16280,1086,37,1904,235,118,187,451,547,498,170,1981,30455
2020-04-11,190,14,488,57,277,3659,826,720,1309,16823,1291,39,2205,249,130,209,499,622,534,205,2188,32534
2020-04-12,206,20,378,62,305,3862,910,749,1412,17166,1489,40,2426,277,137,223,578,678,580,221,2492,34211
2020-04-13,211,31,400,70,360,4007,973,764,1471,17478,1588,40,2543,286,139,237,615,746,643,230,2603,35435
2020-04-14,213,35,406,72,415,4269,1415,789,1549,17821,1603,42,2708,288,158,255,637,749,646,270,2790,37130
2020-04-15,224,38,425,81,442,4664,938,874,1665,17855,1660,42,3019,323,208,273,693,798,686,289,2895,38092
2020-04-16,253,41,449,90,483,4980,1069,920,1774,18396,1694,44,3231,334,214,284,745,885,738,331,3209,40164
2020-04-17,255,49,480,99,631,5346,1027,978,1863,18850,1726,45,3634,364,220,296,925,1044,786,379,3730,42727
2020-04-18,263,54,530,106,643,5635,1106,1046,1992,19136,1754,44,3989,401,231,305,1149,1098,856,400,4189,44927
2020-04-19,276,71,569,116,703,5985,1183,1093,2110,19526,1780,47,4256,427,265,315,1239,1201,854,401,4638,47055
2020-04-20,287,76,605,135,746,6266,1346,1101,2216,20008,1792,50,4383,431,288,346,1272,1295,867,413,4954,48877
2020-04-21,329,81,623,152,872,6701,1229,1130,2311,21374,1825,51,4659,459,306,370,1295,1329,886,445,5173,51600
2020-04-22,349,98,648,163,860,7146,1263,1142,2420,22110,1849,60,5058,494,318,388,1828,1391,925,467,5566,54543
2020-04-23,405,103,680,170,928,7609,1467,1193,2536,23352,1865,66,5358,531,339,412,1886,1474,946,506,5750,57576
2020-04-24,438,107,1100,178,1003,8158,1304,1256,2660,23782,1890,67,5732,565,351,443,2002,1560,979,617,6306,60498
2020-04-25,478,118,1176,197,1023,8515,1556,1276,2775,24227,1912,73,6157,602,374,524,2109,1694,1006,657,6671,63120
2020-04-26,496,122,1218,212,1062,8723,1405,1347,2894,24398,1924,75,6478,612,388,720,2300,1807,1008,721,7018,64928
2020-04-27,545,124,1286,231,1120,9006,1448,1433,2934,24589,1933,75,6712,641,398,731,2401,1881,1018,743,7375,66624
2020-04-28,599,136,1316,248,1220,9439,1478,1491,3060,25029,1948,81,7008,654,404,745,2524,2048,1039,775,7699,68941
2020-04-29,632,147,1388,263,1269,9803,1498,1579,3161,25333,1964,83,7337,692,413,763,2802,2190,1064,852,8019,71252
2020-04-30,695,150,1441,282,1291,12322,1566,1707,3275,25749,2131,87,7730,708,435,774,2926,2328,1092,902,8354,75945
2020-05-01,713,160,1493,299,1332,12581,1632,1744,3424,26136,2153,89,8025,731,452,786,3218,2416,1121,904,8840,78249
2020-05-02,758,164,1553,311,1376,12913,1655,1807,3519,26146,2177,98,8334,757,466,787,3297,2474,1130,901,9291,79914
2020-05-03,798,167,1590,324,1394,13329,1688,1916,3599,26371,2194,98,8640,765,511,795,3363,2571,1143,895,9503,81654
