Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Italia
2020-03-30,391,54,293,148,594,4130,289,1233,1317,13145,1165,35,3437,696,137,559,1395,431,220,118,1989,31776
2020-03-31,408,54,311,149,634,4118,275,1300,1332,13207,1115,37,3626,714,141,575,1413,434,219,117,2036,32215
2020-04-01,413,54,326,160,607,4257,266,1308,1293,13269,1152,40,3599,744,146,568,1417,421,218,112,2068,32438
2020-04-02,416,57,339,182,623,4310,259,1350,1292,13113,1150,38,3794,763,141,576,1430,417,218,110,2015,32593
2020-04-03,437,60,351,200,647,4279,262,1382,1320,13183,1140,39,3752,771,146,608,1437,423,213,110,2049,32809
2020-04-04,425,63,352,193,681,4217,233,1429,1290,13328,1150,37,3891,780,147,627,1415,434,211,86,2015,33004
2020-04-05,414,64,292,187,717,4214,235,1432,1291,13326,1138,39,3916,733,151,632,1387,432,204,119,2003,32926
2020-04-06,406,64,297,184,711,4176,235,1432,1303,13257,1141,39,3922,722,149,637,1395,433,205,130,2036,32874
2020-04-07,404,64,389,183,706,4116,229,1421,1246,13138,1101,40,3985,708,148,635,1350,438,198,135,1876,32510
2020-04-08,393,65,333,185,705,4130,203,1437,1262,12976,1107,34,3916,729,143,628,1326,431,196,140,1839,32178
2020-04-09,363,67,327,183,698,4077,204,1442,1257,13032,1078,34,3926,716,131,629,1294,414,192,136,1804,32004
2020-04-10,358,74,316,182,690,3945,200,1437,1227,13079,1052,32,3891,711,133,630,1267,405,185,147,1778,31739
2020-04-11,369,72,302,184,667,3871,200,1467,1149,13200,1078,32,3819,700,137,620,1234,397,176,135,1716,31525
2020-04-12,400,73,228,179,608,3826,188,1469,1176,13145,1063,31,3810,680,135,605,1221,383,168,125,1677,31190
2020-04-13,405,76,231,172,686,3821,189,1514,1226,13171,1067,32,3723,671,134,605,1217,382,165,124,1672,31283
2020-04-14,397,74,216,173,700,3801,194,1543,1100,13199,1043,30,3762,673,131,605,1227,379,164,126,1660,31197
2020-04-15,385,72,198,167,693,3713,187,1538,1079,13117,994,31,3704,665,133,590,1193,360,159,123,1621,30722
2020-04-16,366,69,214,166,694,3676,185,1544,1060,12388,952,29,3764,661,133,573,1153,339,149,117,1597,29829
2020-04-17,362,68,213,161,698,3639,171,1519,1002,11598,933,30,3599,652,136,567,1105,330,142,117,1556,28598
2020-04-18,362,68,207,159,681,3530,168,1562,1006,10989,892,31,3594,654,135,568,1081,318,141,117,1477,27740
2020-04-19,357,67,185,148,651,3455,165,1555,986,11264,885,31,3506,650,139,563,1044,319,138,112,1448,27668
2020-04-20,358,66,179,147,647,3427,162,1573,980,11039,872,29,3600,650,136,565,1032,312,142,110,1453,27479
2020-04-21,353,71,179,140,590,3327,160,1564,1008,10656,862,29,3409,634,133,551,1004,292,129,107,1407,26605
2020-04-22,344,72,176,135,576,3246,154,1571,952,10509,811,23,3486,624,117,535,994,279,117,100,1368,26189
2020-04-23,353,68,158,136,586,3155,156,1571,874,9982,798,20,3300,591,110,510,959,263,119,100,1329,25138
2020-04-24,355,66,164,130,568,3071,152,1580,847,9547,766,20,3175,547,114,493,897,252,113,95,1289,24241
2020-04-25,349,65,155,132,598,2964,137,1604,842,9213,747,20,3175,517,114,485,853,229,113,89,1234,23635
2020-04-26,348,64,152,126,581,2940,142,1603,830,9187,726,21,3080,512,115,478,835,223,108,89,1221,23381
2020-04-27,351,64,166,120,578,2887,143,1607,837,8205,725,21,3044,500,116,475,825,224,106,93,1222,22309
2020-04-28,333,63,151,119,577,2802,149,1600,799,7935,724,19,2903,499,114,462,763,204,97,86,1187,21586
2020-04-29,328,55,133,113,549,2753,146,1575,767,7754,692,18,2839,496,104,449,715,187,93,83,1156,21005
2020-04-30,322,53,139,111,513,2352,120,1532,745,7439,513,18,2820,481,103,441,672,179,84,80,1126,19843
2020-05-01,313,53,123,108,507,2309,137,1477,734,7191,457,18,2684,467,96,429,644,165,73,75,1087,19147
2020-05-02,319,52,123,104,497,2229,136,1466,715,7074,445,10,2728,455,99,426,637,157,73,73,1078,18896
2020-05-03,316,51,120,99,485,2194,137,1441,695,7141,443,9,2665,450,102,412,625,153,71,76,1058,18743
