Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Italia
2021-03-02,686,138,759,4345,2087,1500,3955,310,3044,566,158,2,376,813,1305,1153,2779,3444,4,3,3311,30738
2021-03-03,906,561,1081,6631,2486,1275,4311,1027,7302,885,82,13,518,818,1930,1298,3068,3606,711,69,3501,42079
2021-03-04,922,802,798,5895,3018,660,5032,849,9075,1394,325,229,781,2941,1428,1256,4118,3082,827,250,3474,47156
2021-03-05,697,752,576,6663,3466,1076,4751,1132,8425,1468,205,443,566,3822,2312,2355,4236,4755,656,223,3670,52249
2021-03-06,570,603,800,5669,2740,325,4272,706,4518,1267,159,211,152,2789,2111,1781,2782,4197,138,0,3263,39053
2021-03-07,0,39,92,3843,1522,1,3603,301,2562,754,2,105,0,877,576,541,1083,3545,7,53,561,20067
2021-03-08,972,617,1070,4779,2648,2087,5305,1689,7090,1002,140,27,354,2707,2410,1222,2613,4821,1361,245,4070,47229
2021-03-09,938,611,989,3787,3953,2750,5221,1431,7414,881,152,2,647,2340,2015,728,2200,5553,1288,32,6323,49255
2021-03-10,957,839,1342,6840,5647,1795,5659,1910,7875,1178,50,143,927,2290,3129,853,2183,4018,1256,213,5683,54787
2021-03-11,1138,961,1283,7280,5851,1753,6282,2013,9930,1411,6,539,1017,3093,3186,1200,2418,3333,1006,136,5571,59407
2021-03-12,1611,1104,1060,6085,6718,1381,6355,2470,10218,1280,36,413,807,2933,3938,1307,2067,3527,495,226,6749,60780
2021-03-13,1043,1048,1006,5283,5313,1273,5913,856,6105,4001,989,101,48,1429,1814,281,4493,3964,249,0,3131,48340
2021-03-14,667,469,448,4141,3798,252,5179,605,3284,592,579,733,87,2895,865,0,3836,3935,0,0,894,33259
2021-03-15,1807,1841,1462,4746,6500,2321,6767,2813,8533,3138,245,482,464,5600,6508,374,4949,4444,1766,203,5211,70174
2021-03-16,1654,1685,1664,4315,7309,2082,6467,3733,9098,3229,348,1166,783,6054,6375,922,5997,2253,1627,64,5622,72447
2021-03-17,1740,1436,1955,6585,7851,2492,6289,3081,11014,3369,332,2,872,7295,6185,1608,5846,4529,1472,160,6796,80909
2021-03-18,1831,1328,2099,6190,8002,1685,6429,2981,11250,3276,465,1076,1083,7733,6198,1607,5591,3973,1262,37,5229,79325
2021-03-19,3023,2033,2322,3874,7969,1936,6350,3149,13234,3544,427,1120,853,6605,4572,2217,5574,2867,656,35,6098,78458
2021-03-20,2172,1013,2535,3739,6965,2091,5923,1174,9853,3129,1322,625,203,5897,4615,2277,5138,1136,25,36,2082,61950
2021-03-21,1290,699,1713,2391,4606,409,5070,482,5196,2876,768,754,0,6532,2106,1440,3969,1433,0,0,3464,45198
2021-03-22,1970,549,1774,2043,6864,1955,6730,2943,10561,3175,244,21,875,7600,5662,513,5423,446,1246,228,5049,65871
2021-03-23,2567,168,1816,2513,6687,2143,6632,3211,12882,3576,208,1,742,6242,6512,1081,5564,2276,1629,134,4714,71298
2021-03-24,2251,398,3309,2958,7382,1483,6273,3287,11901,3716,402,13,821,9130,7437,1356,5736,9460,1323,257,6804,85697
2021-03-25,2618,344,2900,3505,6990,2138,6675,3392,12848,3456,497,443,1049,8633,6397,1303,5543,8360,1063,10,6103,84267
2021-03-26,2074,260,3126,3815,6440,2019,6896,3156,13163,2855,642,1135,610,8882,4668,1528,5500,5767,172,7,5464,78179
2021-03-27,2488,432,4106,3866,6910,1411,6515,1397,8720,2393,1433,1508,258,8824,5177,422,4852,215,340,31,5805,67103
2021-03-28,379,17,1123,1625,3871,158,5311,752,6278,1691,1102,558,2,7617,2332,78,4011,254,24,0,3614,40797
2021-03-29,2639,288,1767,1547,4652,1583,7080,3133,14844,2455,486,760,735,6610,6753,591,4497,348,1420,40,3821,66049
2021-03-30,1822,346,2784,2957,5041,952,7204,3388,14794,2824,512,1080,638,7870,6051,2274,4765,3569,1540,20,5247,75678
2021-03-31,2069,783,4047,3440,5470,847,7145,2770,15334,3023,820,1011,859,8690,5583,2433,4932,12172,1685,26,7501,90640
2021-04-01,2088,724,4485,4133,4551,1015,7170,2770,16353,3416,726,144,1101,8126,6366,3014,4667,10676,2010,12,6411,89958
2021-04-02,1488,605,3924,2324,4482,1838,7393,2487,14633,739,778,1357,676,8428,4523,3244,4734,8031,755,226,6331,78996
2021-04-03,1597,336,4850,2382,3740,1337,6733,943,10112,667,35,811,173,8546,3565,1970,2835,1126,1053,15,7711,60537
2021-04-04,129,415,421,1047,2267,0,5290,251,3896,1169,15,0,0,2710,6,2,1292,254,35,0,1148,20347
2021-04-05,879,302,959,2424,2893,15,6213,1649,8106,1269,99,278,2,2556,533,1,1440,737,2055,6,5438,37854
2021-04-06,2318,184,3665,4523,4747,1153,7165,2262,17949,810,343,104,766,5198,6764,2428,4284,3720,2389,112,5044,75928
2021-04-07,2784,36,3031,4725,6016,783,7323,2289,15821,347,275,540,944,5460,6691,5654,7584,7251,2005,229,7337,87125
2021-04-08,2330,10,3470,5848,5308,1925,7701,2045,16471,348,202,204,1119,4721,6188,5121,9177,6388,1790,143,7881,88390
2021-04-09,2602,63,2890,6134,5702,1250,8271,1777,16004,200,191,730,1202,4503,4633,4359,9078,3410,210,33,8348,81590
2021-04-10,2509,83,4858,4914,4143,1228,7196,914,11958,313,152,588,797,4264,4455,1941,8964,744,84,5,8470,68580
2021-04-11,487,169,1946,2084,3047,906,5925,249,7395,287,14,177,91,2150,1648,1121,7033,155,49,0,6295,41228
2021-04-12,1174,490,1650,3035,4448,1133,6961,2020,14361,482,251,7,497,2992,3017,1713,7275,655,1717,164,8215,62257
2021-04-13,1237,818,1327,5534,4342,1604,7745,2025,14096,233,587,7,507,3460,3531,1825,8839,2459,1668,44,5477,67365
2021-04-14,2122,675,1450,8570,6105,1714,10192,2201,12976,370,661,91,737,4519,3290,1238,8759,5114,1979,224,6630,79617
2021-04-15,1842,759,1745,9903,9678,1271,10874,1851,13828,564,846,263,154,5481,3761,4955,9341,8588,1887,139,10826,98556
2021-04-16,1916,900,1619,10666,8838,1926,12196,1829,14376,525,1234,511,145,4992,3280,5340,8294,6907,1838,2,11887,99221
2021-04-17,3051,1262,1769,11514,9347,1483,12060,752,10854,1073,1488,44,57,3307,3571,4603,7064,2139,1341,2,7275,84056
2021-04-18,943,1368,918,8902,4919,407,7695,469,5241,921,935,1010,9,2752,1056,2873,4360,1029,930,2,7567,54306
2021-04-19,2373,1642,1681,11574,6281,3418,10722,3831,9409,1581,779,182,22,4351,3043,1427,5581,1032,2048,209,16410,87596
2021-04-20,1455,1913,1737,11312,8354,3911,11363,4355,10351,1470,1101,3,36,6346,3474,3219,5248,5585,1947,194,14004,97378
2021-04-21,1672,1668,2907,12228,9747,3681,12476,5332,14669,1194,897,848,50,5344,3742,5534,6121,12135,2229,248,16057,118779
2021-04-22,1730,1612,2909,12506,14077,3690,14710,5086,16399,1578,779,942,45,6689,4933,4920,6458,17496,2669,383,15763,135374
2021-04-23,2305,1008,3601,9155,14888,3869,15394,6123,16624,3055,661,1291,54,6762,5260,5486,5837,16323,3120,382,8705,129903
2021-04-24,1531,1019,3442,11248,14232,1245,12882,3152,21145,4464,1842,485,15,5657,3949,2346,7632,7448,1183,167,9078,114162
2021-04-25,809,52,1025,5405,7512,11,7874,415,4826,1575,233,672,7,2501,1143,780,5016,2143,82,139,4836,47056
2021-04-26,1213,221,2423,5623,9323,1651,9285,2637,19167,3022,331,5,95,4398,3236,903,8080,2556,2254,170,5139,81732
2021-04-27,2466,327,1955,7924,12465,4487,10952,7589,16597,3987,1131,1077,69,5149,5609,2042,10925,6491,2579,292,6913,111026
2021-04-28,2022,441,2875,9758,12893,3503,11655,7991,26923,4733,1219,5,138,10035,4775,3705,9158,15315,2396,502,9017,139059
2021-04-29,3095,421,3776,16651,17557,2594,13353,8844,29893,6099,1348,694,210,12613,6691,4353,9558,20101,2320,531,13172,173874
2021-04-30,5723,1163,4450,16503,14800,3658,14358,8571,27647,8561,2109,1776,152,13328,11983,4207,11029,19910,3397,346,15665,189336
2021-05-01,4978,753,4244,16107,12792,1045,12074,5803,29229,5743,2225,160,36,11790,10683,4456,5165,9206,3230,483,8929,149131
2021-05-02,5228,629,1894,11360,11992,2959,9454,3468,22470,5740,1306,921,37,10743,7270,651,6601,1966,2454,160,10330,117633
2021-05-03,3832,827,4275,11863,10880,3785,12765,6818,12134,5411,163,1414,154,14207,10664,1600,9789,1322,2887,351,6438,121579
2021-05-04,3616,523,4736,8904,13662,3383,13679,8230,14408,5904,128,1037,95,12192,16529,1854,9292,5455,3125,673,8031,135456
2021-05-05,5206,890,5080,6388,11268,3473,15858,8455,15337,6429,143,2116,301,13062,14225,2029,9674,14538,3306,582,6567,144927
2021-05-06,5041,1585,4299,14662,13066,3972,17587,8332,16536,7072,601,2569,780,13522,19822,3149,10830,17207,3314,384,8481,172811
2021-05-07,4414,1338,6446,15955,11877,3529,17789,7803,22407,9179,598,528,841,14125,23611,4525,11614,20181,3191,30,8664,188645
2021-05-08,3832,1410,7911,15837,11422,4786,15443,5222,22072,7251,1245,663,422,15632,29840,2285,10302,15475,3229,378,11826,186483
2021-05-09,4869,1694,3555,11100,6968,3870,11281,1710,13274,5228,97,1152,344,13619,15653,925,8286,12863,391,130,10051,127060
2021-05-10,4648,2042,5406,9928,7262,1543,13435,6376,21588,4553,373,1605,507,13123,18052,2538,12212,10635,2148,235,9850,148059
2021-05-11,4851,1033,4791,9404,7260,1807,16562,6622,26238,4943,252,1522,855,13231,18499,2412,12489,15472,2193,150,4719,155305
2021-05-12,3581,1881,5527,9166,9692,1418,16676,5403,27578,5503,97,153,1195,12905,12521,3139,14918,20039,2146,670,5125,159333
2021-05-13,3961,2595,4711,16015,7845,2066,17848,4263,28879,5503,457,1930,1104,15127,17246,3447,16538,21301,2084,600,9898,183418
2021-05-14,5149,2531,6873,24719,9642,2598,18377,4333,30341,6912,718,2039,1391,15424,16187,3645,15668,12710,1817,668,20920,202662
2021-05-15,5308,2571,6859,18720,10424,4702,16561,2960,33417,6038,384,294,891,13720,20130,3433,15240,5894,3164,685,10011,181406
2021-05-16,3814,2113,3823,17575,7122,1401,13510,1560,32208,4230,182,692,239,13055,11916,2160,11515,2469,50,341,7078,137053
2021-05-17,4853,2136,4717,25289,9547,2491,8602,3340,64432,4354,496,694,351,13155,11961,3545,12618,8933,2177,434,10049,194174
2021-05-18,4379,2492,3421,19665,10624,2088,9566,3310,55584,3601,655,1188,846,12661,12852,5201,12474,8826,3841,617,13614,187505
2021-05-19,3037,1676,6982,16637,15225,2348,10143,3123,49363,3097,429,1786,1257,11125,6469,4253,14319,9058,3743,575,15970,180615
2021-05-20,5266,2969,5647,17709,21426,2521,13954,4036,62586,4896,186,1470,1637,24949,12391,4897,15914,10847,3651,440,24352,241744
2021-05-21,4981,3086,7371,20535,17096,2978,14085,3132,64721,6465,323,1847,1719,15640,10131,6100,21594,11454,4829,389,23922,242398
2021-05-22,4914,3552,7892,21500,16175,4240,10697,1685,38184,4448,85,2166,2334,16219,10548,5140,19310,4291,4324,400,21439,199543
2021-05-23,2692,2984,4348,20899,11597,4152,7397,1123,33958,1672,7,8,1510,12951,3823,2246,14015,2560,4416,340,23399,156097
2021-05-24,3339,3731,7748,15150,11513,3623,9791,2507,40040,2863,666,334,3027,11965,11054,5984,20048,9582,879,446,25046,189336
2021-05-25,3139,3322,6109,23414,13460,3312,11701,3186,46502,3050,631,886,2905,15146,13610,6476,19348,14632,1063,574,16062,208528
2021-05-26,4992,2783,8310,31107,22998,3442,12125,4378,50094,3226,755,1974,2694,17082,11778,5647,20454,15210,1250,634,16479,237412
2021-05-27,4829,2530,7803,46559,28257,5231,13786,4161,53485,4301,838,2012,3046,18149,17361,5534,22696,14864,1318,505,23220,280485
2021-05-28,6361,2663,9450,46162,23398,4116,13319,4553,50679,4857,547,1891,2233,15984,15837,4276,26524,12477,2299,412,21944,269982
2021-05-29,5772,2224,9855,23897,20732,4987,11039,2870,46085,4529,390,3139,1403,12170,9505,4594,23195,8168,1567,237,7672,204030
2021-05-30,3255,1853,4153,13315,13700,3588,7365,1944,39959,2989,285,4017,840,9331,5063,2357,18049,6949,202,171,6687,146072
2021-05-31,4445,2509,7904,10348,11506,2190,19878,5518,16220,2929,426,867,3049,8580,14222,3110,16518,10828,884,379,9926,152236
2021-06-01,4367,3076,4923,10514,9912,2124,18571,5368,17105,2090,108,1473,2860,4425,12952,4589,14039,3834,155,353,10550,133388
2021-06-02,2811,1544,3264,4680,4973,282,11523,3173,6350,676,99,458,1895,4469,4836,1640,7779,5508,42,401,4340,70743
2021-06-03,3776,1180,4596,10679,7552,2089,17831,6382,10880,2252,556,947,3473,4415,19370,5689,11713,4583,289,411,11978,130641
2021-06-04,4693,1046,4509,9069,8184,1388,17834,5493,9648,2439,457,1532,4001,2953,17769,4558,11948,7800,1199,434,8143,125097
2021-06-05,4045,941,3012,6024,6910,1550,22759,3152,9817,2059,166,1096,3334,4456,12699,6462,10589,7615,2655,188,8089,117618
2021-06-06,2242,779,1706,648,4408,1564,22520,862,9222,1577,323,3678,1787,2489,5051,3651,7824,5364,693,373,4729,81490
2021-06-07,1842,315,3208,4037,6258,994,29320,7026,13341,2450,819,318,2990,4797,13269,3004,8035,3647,695,61,7021,113447
2021-06-08,2195,357,2035,7004,7478,448,29982,6640,14076,2609,696,3320,4053,2840,17829,3507,6707,489,546,33,6137,118981
2021-06-09,1685,424,2245,10905,6385,1395,33813,6563,14513,1869,928,2476,4082,2715,11267,3739,7256,463,723,35,7438,120919
2021-06-10,2161,441,2803,7040,5362,1040,33975,5642,14449,2013,1301,3094,4213,2573,17076,6040,7221,546,782,42,9336,127150
2021-06-11,2761,1028,2577,6036,6518,835,32423,6074,14649,2322,1432,3480,5635,2830,14031,5538,7703,4657,770,283,11175,132757
2021-06-12,1350,678,2398,7218,4916,1160,29393,2755,3158,1339,124,3288,4888,2627,8949,4702,5889,4389,1579,166,10798,101764
2021-06-13,1832,308,1056,4730,4281,3324,24852,456,2125,1296,326,3191,3389,4124,5202,3260,3504,1659,230,478,6956,76579
2021-06-14,3377,2709,4649,18015,13074,4812,30176,6865,44533,3309,1076,2358,3614,7089,12399,3611,14890,4108,2010,318,15308,198300
2021-06-15,2437,975,3359,7413,15039,6514,32202,8081,45906,3052,1451,1532,4513,11766,19654,4739,17519,4573,2067,255,17522,210569
2021-06-16,2680,2460,6117,10765,19943,8022,31967,7118,48244,4365,876,3804,4157,16255,14439,5305,18804,5180,3095,65,21398,235059
2021-06-17,3452,2331,6169,26772,24191,9027,34459,7528,56483,6100,1370,1079,4461,16320,20865,8422,21140,5547,2079,157,25002,282954
2021-06-18,3489,2259,7505,30301,25896,7295,33315,7196,54437,6751,1458,2899,5112,14179,17985,7767,24362,5401,3158,400,28593,289758
2021-06-19,3899,2074,7281,37761,19391,7140,30436,1667,46646,6678,1023,5034,2840,16658,11884,6123,25194,4786,2031,620,22569,261735
2021-06-20,2929,2036,2809,32987,14657,4935,24940,275,34888,4985,371,4594,1838,14773,7191,2624,18037,9517,4605,644,21530,211165
2021-06-21,5989,2093,7366,35242,20873,7245,32886,6240,32749,6878,1232,2867,2389,20753,19695,8826,21494,12793,2337,505,22945,273397
2021-06-22,4847,2101,7142,39006,19621,9087,33507,8125,29892,6461,2275,2125,2532,22255,22772,12071,21303,8211,2789,649,24375,281146
2021-06-23,5286,876,8996,35795,18841,9938,33382,5192,32060,7011,2562,767,1860,22837,11786,14260,26231,11379,3404,616,33924,287003
2021-06-24,4971,1903,8336,52265,19554,9089,34720,4843,28824,7371,2858,2197,2181,20308,28409,10980,24348,9743,4000,834,37814,315548
2021-06-25,6012,832,10662,51341,22298,8547,34637,6910,27560,7635,1915,3014,3379,24531,25997,12555,22068,21243,4772,651,35990,332549
2021-06-26,4197,556,7934,47857,15530,6156,30902,2710,25686,7669,2581,3072,717,18541,15909,13616,20600,24324,3625,705,33984,286871
2021-06-27,3212,615,3396,29068,12723,3819,26178,1243,18832,5292,1228,3807,938,21745,8308,6034,12977,27254,5685,931,24308,217593
2021-06-28,4573,1509,7853,25406,19566,7696,30983,4303,31063,7508,1884,4367,3800,22722,26042,11876,16732,29076,5963,658,28501,292081
2021-06-29,5994,1041,7645,29096,18783,10025,31156,6437,47750,8216,2088,1617,3491,20667,30457,14087,15311,28894,5683,542,25818,314798
2021-06-30,6505,1111,9266,28636,15656,11613,32689,6795,48101,8986,2011,2605,3991,21950,27978,12885,20832,29589,6713,693,27140,325745
2021-07-01,6767,1111,6829,41007,18830,9455,41081,6141,49215,9753,2377,3165,3308,21126,36140,12484,19985,21058,6281,621,29209,345943
2021-07-02,6817,1177,9937,40950,21704,8794,41700,6478,52766,9641,2507,2172,3529,25548,28890,14429,20337,17191,5600,559,32443,353169
2021-07-03,6541,1145,9812,58711,19990,10161,48426,3309,55705,9395,2154,4560,1171,24027,19178,12574,24628,17160,3493,536,27092,359768
2021-07-04,4913,921,3918,42313,13598,6187,42373,994,44508,7530,1550,4226,150,21915,11623,6123,18716,21860,968,836,18280,273502
2021-07-05,6671,1022,9042,49877,21358,8075,34919,6498,68309,10075,2698,1984,1361,23217,30812,12208,28360,19942,8246,508,24194,369376
2021-07-06,5662,2006,8161,40066,23185,9739,33440,6615,77327,10597,3021,981,1875,29090,35692,11169,26498,14520,8419,722,22274,371059
2021-07-07,7791,3174,9983,44614,23680,9720,33648,6750,92672,11080,2898,1336,1383,27707,31861,11770,29139,16113,9369,362,24468,399518
2021-07-08,9908,3259,9307,55136,36162,11457,35412,7377,100184,12026,3297,4880,1436,32947,35382,14526,31602,11563,9339,924,41877,468001
2021-07-09,10581,3637,11960,56797,38976,9510,36586,8549,102932,12129,3252,4162,1841,34124,29711,12363,38218,21229,9404,656,40627,487244
2021-07-10,9953,3949,12647,63945,34554,8611,45330,4128,92027,12300,3386,4739,883,33906,17515,11495,40637,21158,7603,959,36530,466255
2021-07-11,7387,3497,5573,39771,27304,4168,40200,903,77353,8656,2273,4869,869,28319,9418,4919,32271,16823,5780,643,30279,351275
2021-07-12,12601,3810,15242,52600,38057,8739,35286,9211,95732,12376,2297,3241,1946,34150,31994,12877,42349,18300,4488,731,38900,474927
2021-07-13,12520,4035,15047,48496,41269,9736,36847,9544,91776,13265,2469,1927,1877,34847,40044,14476,38954,21444,4141,748,37814,481276
2021-07-14,11132,3989,18384,46482,41763,9422,35585,8000,93485,11872,3190,359,2276,34963,31539,13024,39300,19995,4259,726,37866,467611
2021-07-15,12635,4783,15713,57045,41563,8868,37813,9472,94710,14030,2988,2698,2290,37946,34950,14032,40086,22893,9902,788,44912,510117
2021-07-16,13560,4096,17585,53870,42013,7908,40806,9421,96592,13735,2632,3313,2607,37925,32263,12250,40259,19705,8875,730,37251,497396
2021-07-17,11259,4107,15553,51537,35580,6622,41580,4686,97352,13542,2534,2348,780,36484,20333,9625,39694,18537,6227,730,35929,455039
2021-07-18,10081,2783,7475,27158,25765,4986,34749,1980,87863,10672,1603,1147,334,29305,12169,4700,30934,21819,7553,675,33616,357367
2021-07-19,8941,3886,15918,38349,34674,8415,33665,8665,85013,12535,2228,2046,3145,34648,36938,11976,36872,28900,6027,619,36381,449841
2021-07-20,9175,3966,14208,33318,35625,6512,33673,11154,87352,12451,1108,1522,2814,32597,37898,12404,35292,29145,7081,721,36929,444945
2021-07-21,8516,4201,17448,40866,32187,6092,32759,15286,84457,12642,1154,2642,2968,30881,31118,15396,31977,30898,8334,849,33920,444591
2021-07-22,10762,3950,14732,54711,24050,4121,31086,16686,85414,13485,1239,1787,2650,33672,37824,13710,29085,34649,8235,695,34326,456869
2021-07-23,9523,3616,17023,52851,18911,5435,29810,14740,82823,12785,1983,2390,2819,29409,27383,12275,26712,33865,9015,606,28654,422628
2021-07-24,8585,3921,13327,40878,13094,1865,27322,9225,85271,10071,2371,3322,394,26297,17925,10362,23622,31340,7271,683,27639,364785
