Date,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2020-03-28,70,19,22,132,316,59,133,167,1319,166,9,51,72,439,98,22,71,277,44,26,344,3856,5324
2020-03-29,68,18,19,135,333,60,133,166,1328,168,9,56,75,443,99,23,71,275,46,26,355,3906,5324
2020-03-30,69,18,18,126,351,60,154,175,1330,167,8,62,78,452,106,24,75,279,47,26,356,3981,5324
2020-03-31,73,17,17,133,353,60,173,179,1324,169,8,62,80,452,105,28,72,293,43,26,356,4023,5324
2020-04-01,71,15,16,129,359,60,177,179,1342,168,8,57,76,453,107,27,72,297,45,27,350,4035,5324
2020-04-02,75,19,19,120,366,60,181,172,1351,164,8,60,78,453,118,24,73,295,47,25,345,4053,5324
2020-04-03,76,19,17,115,364,61,188,173,1381,158,8,60,80,452,123,24,73,288,48,25,335,4068,5324
2020-04-04,71,19,15,114,358,50,193,169,1326,153,6,61,81,450,153,24,74,286,44,23,324,3994,5324
2020-04-05,67,18,13,108,375,50,197,165,1317,151,6,53,80,444,159,25,76,276,45,23,329,3977,5324
2020-04-06,66,18,14,101,372,46,197,162,1343,140,5,52,79,438,97,26,74,279,46,21,322,3898,5324
2020-04-07,67,17,14,103,366,44,192,156,1305,139,5,64,78,432,93,26,73,263,41,17,297,3792,5324
2020-04-08,62,17,15,97,361,41,196,153,1257,133,4,65,77,423,90,31,65,260,41,20,285,3693,5324
2020-04-09,57,17,15,94,355,37,198,154,1236,133,4,64,69,412,86,25,63,256,38,18,274,3605,5324
2020-04-10,53,15,14,90,349,33,201,151,1202,127,4,58,70,394,80,26,62,256,39,16,257,3497,5324
2020-04-11,54,12,15,85,341,28,203,146,1174,118,4,56,62,384,73,24,58,237,39,17,251,3381,5324
2020-04-12,54,12,14,82,335,28,201,144,1176,114,4,45,61,381,71,26,53,238,39,16,249,3343,5324
2020-04-13,54,12,12,80,331,30,200,138,1143,108,4,41,56,379,71,27,51,225,38,15,245,3260,5324
2020-04-14,52,12,12,82,328,28,199,133,1122,106,4,39,54,367,62,24,53,225,37,14,233,3186,5324
2020-04-15,44,12,11,86,325,24,196,120,1074,106,4,32,48,366,73,26,49,216,37,11,219,3079,5324
2020-04-16,42,9,9,76,316,26,197,103,1032,102,4,34,43,346,58,24,48,213,33,12,209,2936,5324
2020-04-17,43,9,7,76,309,23,187,105,971,94,4,32,44,333,62,23,46,207,31,9,197,2812,5324
2020-04-18,41,8,7,76,296,27,186,105,947,88,4,28,42,323,60,23,42,198,32,10,190,2733,5324
2020-04-19,40,8,6,61,289,25,185,101,922,86,4,23,41,305,60,22,41,192,30,10,184,2635,5324
2020-04-20,38,7,7,61,283,22,185,102,901,80,2,19,40,301,66,21,39,182,29,8,180,2573,5324
2020-04-21,35,7,7,58,282,21,184,94,851,78,2,20,38,293,65,21,37,171,22,8,177,2471,5324
2020-04-22,35,7,7,53,282,20,187,92,817,76,2,19,34,273,60,20,35,174,20,8,163,2384,5324
2020-04-23,31,7,7,47,266,18,186,91,790,71,1,17,29,261,55,20,34,168,19,9,140,2267,5324
2020-04-24,28,7,7,44,264,16,184,87,756,61,1,16,28,257,51,19,32,159,19,7,130,2173,5324
2020-04-25,26,7,7,55,246,15,183,83,724,58,1,14,27,238,48,18,33,166,18,6,129,2102,5324
2020-04-26,24,7,8,45,245,13,161,82,706,58,1,14,24,214,48,20,33,158,17,7,124,2009,5324
2020-04-27,23,7,6,37,247,13,143,83,680,58,1,16,23,214,51,19,35,154,16,7,123,1956,5324
2020-04-28,21,7,6,33,228,13,132,81,655,58,1,15,22,202,51,18,34,144,17,5,120,1863,5324
2020-04-29,19,4,6,31,226,12,130,70,634,52,1,14,22,202,47,17,34,139,16,5,114,1795,5324
2020-04-30,16,4,6,29,206,11,115,69,605,48,1,13,21,199,42,16,33,126,16,4,114,1694,5324
2020-05-01,16,4,3,29,197,6,105,68,563,44,1,11,19,181,39,12,30,124,13,3,110,1578,5324
2020-05-02,16,4,4,27,196,5,96,68,545,46,1,10,19,178,39,13,30,118,13,3,108,1539,5324
2020-05-03,16,3,4,30,197,6,95,68,532,43,1,11,17,169,40,10,29,112,13,2,103,1501,5324
2020-05-04,15,3,4,24,199,4,95,72,532,44,1,10,17,161,39,9,27,107,13,2,101,1479,5324
2020-05-05,11,3,4,25,191,4,91,68,509,42,1,11,15,155,39,9,26,111,11,3,98,1427,5324
2020-05-06,11,3,3,25,176,3,91,59,480,42,0,11,13,150,36,11,25,92,9,3,90,1333,5324
2020-05-07,12,2,2,27,173,2,89,57,480,41,0,11,11,150,35,9,21,91,9,2,87,1311,5324
2020-05-08,10,2,2,28,163,2,84,46,400,38,0,9,11,140,33,10,19,84,6,2,79,1168,5324
2020-05-09,10,1,2,26,155,3,82,42,330,32,0,9,10,143,33,11,17,79,6,3,40,1034,5324
2020-05-10,10,1,2,20,150,3,84,41,348,30,0,8,10,137,34,10,16,78,6,2,37,1027,5324
2020-05-11,9,1,1,23,141,3,83,38,341,28,0,7,11,135,32,10,16,77,4,1,38,999,5324
2020-05-12,8,1,1,20,136,2,84,35,322,24,1,7,9,136,31,11,15,72,4,0,33,952,5324
2020-05-13,7,1,1,19,123,2,83,35,307,20,1,7,9,122,27,10,13,72,4,0,30,893,5324
2020-05-14,6,1,2,19,122,2,79,35,297,18,1,7,9,116,24,10,12,68,1,0,26,855,5324
2020-05-15,6,1,2,17,114,3,79,31,276,18,2,5,9,108,23,10,11,67,2,0,24,808,5324
2020-05-16,7,1,2,16,112,3,76,26,268,17,2,5,8,100,22,10,12,66,2,0,20,775,5324
2020-05-17,6,1,2,17,111,3,74,24,255,18,2,5,8,101,21,10,13,67,2,0,22,762,5324
2020-05-18,6,1,2,17,105,3,73,23,252,17,2,6,8,99,22,10,13,66,2,0,22,749,5324
2020-05-19,6,1,2,17,99,2,74,22,244,17,2,6,8,96,22,9,12,56,2,1,18,716,5324
2020-05-20,6,1,1,12,96,2,74,22,231,16,2,5,6,96,21,10,11,45,2,1,16,676,5324
2020-05-21,5,1,1,9,92,2,68,22,226,16,2,5,6,83,20,12,11,41,2,1,15,640,5324
2020-05-22,4,1,1,9,89,2,67,19,207,15,2,5,4,79,17,6,10,42,2,2,12,595,5324
2020-05-23,4,1,1,10,84,1,60,20,199,15,2,5,4,76,17,6,9,40,2,2,14,572,5324
2020-05-24,3,1,1,8,83,1,61,18,197,13,2,5,4,75,17,3,9,38,2,1,11,553,5324
2020-05-25,3,0,1,7,82,1,60,18,196,13,2,5,4,72,15,3,9,37,2,1,10,541,5324
2020-05-26,3,0,1,5,80,1,59,19,183,13,2,5,3,70,17,2,10,34,2,1,11,521,5324
2020-05-27,3,0,1,6,78,1,65,14,175,13,2,5,2,68,17,2,10,31,2,1,9,505,5324
2020-05-28,3,0,1,6,77,1,64,13,173,13,2,5,3,64,16,2,8,27,2,0,9,489,5324
2020-05-29,3,0,1,7,76,2,59,13,173,9,2,5,3,61,12,2,7,31,2,0,7,475,5324
2020-05-30,3,0,1,7,65,1,58,9,172,9,2,4,3,60,12,2,7,27,1,0,7,450,5324
2020-05-31,4,0,1,5,57,1,57,8,170,9,2,4,3,58,11,2,7,28,2,0,6,435,5324
2020-06-01,6,0,1,6,54,2,56,7,167,9,2,4,3,54,11,1,8,25,2,0,6,424,5324
2020-06-02,6,0,1,7,50,2,56,7,166,9,2,3,2,46,11,1,7,25,2,0,5,408,5324
2020-06-03,3,0,0,4,50,2,51,6,131,8,2,3,2,44,10,1,7,25,2,0,2,353,5324
2020-06-04,3,0,0,5,49,2,51,6,125,5,2,2,1,43,9,1,6,24,2,0,2,338,5324
2020-06-05,4,0,0,7,38,2,51,6,120,5,2,2,1,40,5,0,6,23,2,0,2,316,5324
2020-06-06,3,0,0,7,35,2,49,4,110,3,2,2,1,37,4,1,7,22,2,0,2,293,5324
2020-06-07,4,0,0,6,32,4,49,5,107,2,2,2,1,38,4,1,7,20,2,0,1,287,5324
2020-06-08,4,0,0,6,31,3,49,5,107,2,2,2,1,36,4,1,7,20,2,0,1,283,5324
2020-06-09,4,0,0,3,31,2,47,5,96,0,2,2,1,39,5,1,6,17,2,0,0,263,5324
2020-06-10,5,0,0,2,25,1,47,3,98,0,2,2,1,35,4,1,6,15,2,0,0,249,5324
2020-06-11,5,1,1,2,18,0,46,3,97,0,1,2,1,33,3,1,5,15,2,0,0,236,5324
2020-06-12,4,1,1,2,17,0,47,3,97,0,1,2,1,30,2,1,3,14,1,0,0,227,5324
2020-06-13,4,1,1,2,15,0,45,3,96,0,0,2,1,27,2,0,3,16,1,0,1,220,5324
2020-06-14,4,1,1,2,14,1,37,3,94,0,0,2,1,26,2,0,3,16,1,0,1,209,5324
2020-06-15,3,1,1,2,13,1,37,2,94,0,0,1,0,28,2,0,4,16,1,0,1,207,5324
2020-06-16,3,1,0,2,11,0,38,2,69,0,0,1,0,28,2,0,4,14,1,0,1,177,5324
2020-06-17,2,1,0,2,11,0,38,2,59,0,0,1,0,25,2,0,3,14,2,0,1,163,5324
2020-06-18,2,1,0,6,11,1,38,2,60,0,0,2,0,25,1,0,3,13,2,0,1,168,5324
2020-06-19,1,1,0,3,11,0,38,3,60,0,0,1,0,22,1,0,5,12,2,0,1,161,5324
2020-06-20,3,1,0,1,11,1,39,3,54,0,0,1,0,17,1,0,5,12,2,0,1,152,5324
2020-06-21,3,0,0,1,12,0,39,2,53,0,0,1,0,19,1,0,6,9,1,0,1,148,5324
2020-06-22,3,0,0,0,12,0,23,1,51,0,0,1,0,19,0,0,6,9,1,0,1,127,5324
2020-06-23,3,0,0,0,12,0,16,1,51,0,0,1,0,18,0,0,5,6,1,0,1,115,5324
2020-06-24,2,0,0,0,12,0,13,1,48,0,0,1,0,18,0,0,5,5,1,0,1,107,5324
2020-06-25,2,0,0,0,11,0,12,1,48,0,0,1,0,15,0,0,5,6,1,0,1,103,5324
2020-06-26,2,0,0,1,12,0,13,3,47,0,0,1,0,14,0,0,4,6,1,0,1,105,5324
2020-06-27,2,0,0,0,11,0,13,3,43,0,0,1,0,12,0,0,4,6,1,0,1,97,5324
2020-06-28,2,0,0,0,12,0,13,3,43,0,0,1,0,12,0,0,4,6,1,0,1,98,5324
2020-06-29,2,0,0,0,12,0,13,3,43,0,0,1,0,11,0,0,3,6,1,0,1,96,5324
2020-06-30,0,0,0,0,12,0,13,3,42,0,0,1,0,12,0,0,3,6,1,0,0,93,5324
2020-07-01,0,0,0,0,10,0,12,3,41,0,0,1,0,11,0,0,3,5,1,0,0,87,5324
2020-07-02,0,0,0,0,9,0,11,3,41,0,0,0,0,11,0,0,3,3,1,0,0,82,5324
2020-07-03,0,0,0,0,9,0,11,3,41,0,0,0,0,10,0,0,2,3,0,0,0,79,5324
2020-07-04,0,0,0,0,8,0,11,2,36,0,0,0,0,9,0,0,2,2,0,0,1,71,5324
2020-07-05,0,0,0,0,9,0,11,3,36,0,0,0,0,9,0,0,2,2,0,0,2,74,5324
2020-07-06,0,0,0,0,9,0,12,0,36,0,0,0,0,9,0,0,2,2,0,0,2,72,5324
2020-07-07,0,0,0,0,10,0,13,0,36,0,0,0,0,8,0,0,0,1,0,0,2,70,5324
2020-07-08,0,0,0,0,10,0,13,1,34,0,0,0,0,8,0,0,0,2,0,0,3,71,5324
2020-07-09,0,0,0,0,10,0,13,1,31,0,0,0,0,10,0,0,0,2,0,0,2,69,5324
2020-07-10,0,0,0,0,10,0,13,1,27,0,0,0,0,9,0,0,0,2,0,0,3,65,5324
2020-07-11,0,0,0,0,10,0,13,0,29,0,0,0,0,9,0,0,0,3,0,0,3,67,5324
2020-07-12,0,0,0,0,10,0,12,0,31,0,0,0,0,9,0,0,0,3,0,0,3,68,5324
2020-07-13,0,0,0,0,9,0,11,0,30,0,0,0,0,9,0,0,0,3,0,0,3,65,5324
2020-07-14,0,0,0,1,9,0,10,0,27,0,0,0,0,9,0,0,0,2,0,0,2,60,5324
2020-07-15,0,0,0,1,9,0,10,0,23,1,0,0,0,8,0,0,0,3,0,0,2,57,5324
2020-07-16,0,0,0,1,9,0,9,0,23,1,0,0,0,6,0,0,0,2,0,0,2,53,5324
2020-07-17,0,0,0,1,8,0,9,0,22,1,0,0,0,6,0,0,0,1,0,0,2,50,5324
2020-07-18,0,0,0,1,8,0,9,0,22,1,0,0,0,6,0,0,0,1,0,0,2,50,5324
2020-07-19,0,0,0,0,8,0,9,0,22,1,0,0,0,6,0,0,1,0,0,0,2,49,5324
2020-07-20,0,0,0,0,6,0,9,0,21,1,0,0,0,6,0,0,2,0,0,0,2,47,5324
2020-07-21,0,0,0,1,6,0,9,0,21,1,0,0,0,6,0,0,2,1,0,0,2,49,5324
2020-07-22,1,0,0,1,7,0,9,0,17,1,0,0,0,6,0,0,3,1,0,0,2,48,5324
2020-07-23,2,0,0,1,6,1,9,0,17,1,0,0,0,6,0,0,3,1,0,0,2,49,5324
2020-07-24,2,0,0,2,4,2,9,0,17,1,0,0,0,5,0,0,2,0,0,0,2,46,5324
2020-07-25,2,0,0,2,4,2,9,0,13,1,0,0,0,5,0,0,2,0,0,0,1,41,5324
2020-07-26,2,0,0,4,4,2,9,1,13,1,0,0,0,5,0,0,2,0,0,0,1,44,5324
2020-07-27,1,0,0,4,4,2,9,1,14,0,0,0,0,5,0,0,4,0,1,0,0,45,5324
2020-07-28,1,0,0,4,3,2,9,0,13,0,0,0,0,5,0,0,2,0,1,0,0,40,5324
2020-07-29,1,0,0,1,3,2,9,0,13,0,0,1,0,5,0,0,2,0,1,0,0,38,5324
2020-07-30,1,0,1,6,4,2,9,0,13,0,0,1,0,5,0,0,2,0,0,0,3,47,5324
2020-07-31,1,0,1,6,4,2,9,0,7,0,0,1,0,5,0,0,2,0,0,0,3,41,5324
2020-08-01,1,0,1,3,4,3,9,0,9,0,0,1,0,5,0,0,3,0,0,0,4,43,5324
2020-08-02,1,0,1,3,4,3,9,0,9,0,0,0,0,5,0,0,3,0,0,0,4,42,5324
2020-08-03,1,0,1,2,3,3,9,0,9,0,0,0,0,5,0,0,3,1,0,0,4,41,5324
2020-08-04,1,0,1,2,4,2,8,0,9,0,0,0,0,6,0,0,3,0,0,0,5,41,5324
2020-08-05,1,0,1,1,4,2,7,0,11,0,0,0,0,4,0,0,4,0,0,0,6,41,5324
2020-08-06,1,0,1,1,4,2,8,0,11,0,0,0,0,4,0,0,4,0,0,0,6,42,5324
2020-08-07,1,0,1,2,4,3,8,1,9,0,0,0,0,3,0,0,4,0,0,0,6,42,5324
2020-08-08,1,0,1,2,4,3,8,1,9,0,0,0,0,3,0,0,4,1,0,0,6,43,5324
2020-08-09,1,0,1,2,4,3,8,2,9,0,0,0,0,3,0,0,5,1,0,0,6,45,5324
2020-08-10,1,0,1,1,4,3,8,2,9,0,0,0,0,3,1,0,6,1,0,0,6,46,5324
2020-08-11,1,0,1,2,4,3,9,2,10,0,0,0,0,3,1,0,6,1,0,0,6,49,5324
2020-08-12,1,0,1,2,4,3,9,2,10,0,0,0,1,3,2,0,6,3,0,0,6,53,5324
2020-08-13,1,0,1,2,4,3,9,2,11,0,0,1,1,3,2,0,6,3,0,0,6,55,5324
2020-08-14,1,0,1,1,4,3,9,3,12,1,0,1,1,3,1,0,6,3,0,0,6,56,5324
2020-08-15,1,0,1,1,4,3,9,3,12,1,0,1,1,3,1,0,5,4,1,0,4,55,5324
2020-08-16,1,0,1,1,4,3,9,3,13,1,0,1,1,3,1,0,5,4,1,0,4,56,5324
2020-08-17,1,0,1,1,4,3,9,3,14,1,0,1,1,2,2,0,6,4,1,0,4,58,5324
2020-08-18,1,0,1,2,4,3,6,1,14,1,0,1,1,3,3,0,6,4,1,0,6,58,5324
2020-08-19,2,0,1,2,7,3,6,1,14,1,0,1,1,3,3,0,8,5,2,0,6,66,5324
2020-08-20,1,0,1,2,8,3,6,1,16,1,0,1,1,3,3,0,8,5,1,0,7,68,5324
2020-08-21,1,0,1,2,8,2,6,1,17,1,0,1,1,4,4,0,8,5,1,0,6,69,5324
2020-08-22,1,0,1,1,8,2,6,1,14,1,0,1,1,4,4,0,8,6,1,0,4,64,5324
2020-08-23,1,0,1,2,8,2,6,1,14,1,0,1,1,5,4,0,10,7,1,0,4,69,5324
2020-08-24,1,0,1,2,8,2,6,0,15,0,0,1,1,5,4,0,9,5,1,0,4,65,5324
2020-08-25,1,0,1,3,5,2,6,0,15,0,0,1,1,6,4,0,10,5,1,0,5,66,5324
2020-08-26,1,0,0,3,6,0,6,0,17,0,0,1,1,6,4,1,10,6,1,0,6,69,5324
2020-08-27,1,0,0,4,8,0,6,0,14,0,0,1,1,6,3,2,10,5,1,0,5,67,5324
2020-08-28,1,1,0,5,9,0,6,0,17,1,0,1,1,6,5,2,9,4,0,0,6,74,5324
2020-08-29,1,1,0,2,10,0,8,1,18,1,0,2,1,5,5,2,10,5,1,0,6,79,5324
2020-08-30,1,1,0,4,11,1,7,1,20,1,0,2,1,5,5,3,10,5,1,0,7,86,5324
2020-08-31,1,1,0,1,9,2,7,1,22,1,0,2,1,7,7,4,10,8,2,0,8,94,5324
2020-09-01,1,1,0,6,9,2,8,5,21,1,0,2,1,7,7,6,10,9,2,0,9,107,5324
2020-09-02,1,1,0,4,10,3,9,6,22,1,0,2,1,7,6,5,12,8,2,0,9,109,5324
2020-09-03,1,1,1,4,11,3,9,7,27,1,0,2,1,7,6,6,12,7,2,0,12,120,5324
2020-09-04,1,1,1,5,13,4,9,6,26,1,0,2,0,7,7,6,11,8,3,0,10,121,5324
2020-09-05,2,1,0,6,12,3,11,7,23,1,0,2,0,7,7,8,12,8,2,0,9,121,5324
2020-09-06,2,1,0,7,14,4,10,9,25,1,0,2,0,8,7,8,13,8,2,0,12,133,5324
2020-09-07,2,1,1,7,18,4,9,10,26,1,0,2,0,8,6,10,13,9,2,0,13,142,5324
2020-09-08,2,1,1,9,16,4,9,11,27,1,0,0,0,9,7,10,13,9,2,0,12,143,5324
2020-09-09,2,1,2,10,16,3,9,11,27,2,0,0,0,9,6,12,15,11,2,0,12,150,5324
2020-09-10,3,1,3,10,17,3,9,11,30,2,0,0,0,9,8,12,18,13,3,0,12,164,5324
2020-09-11,4,1,3,13,18,3,14,12,27,2,0,0,0,9,8,12,17,17,4,0,11,175,5324
2020-09-12,3,1,3,17,17,2,16,11,27,2,0,0,0,9,8,14,18,18,4,0,12,182,5324
2020-09-13,3,1,3,19,17,2,17,11,28,2,1,0,0,8,9,14,17,17,4,0,14,187,5324
2020-09-14,4,1,2,19,18,3,17,12,28,2,1,0,0,9,11,16,16,18,5,1,14,197,5324
2020-09-15,4,1,2,18,17,2,18,12,29,2,1,1,0,8,13,18,17,17,6,0,15,201,5324
2020-09-16,5,1,2,19,19,3,18,13,30,2,1,2,0,6,14,17,16,20,5,0,14,207,5324
2020-09-17,5,1,4,21,21,4,16,15,32,2,1,2,0,6,14,17,14,20,5,0,12,212,5324
2020-09-18,5,1,4,20,21,4,17,16,32,1,1,2,0,6,12,17,15,21,5,0,8,208,5324
2020-09-19,5,1,4,19,19,3,22,16,36,2,1,2,0,6,13,18,13,21,4,0,10,215,5324
2020-09-20,5,1,4,22,19,4,23,15,38,2,1,2,0,7,11,18,13,23,4,0,10,222,5324
2020-09-21,5,1,4,21,23,5,27,15,36,2,1,1,0,7,11,20,14,23,4,0,12,232,5324
2020-09-22,5,1,4,23,22,5,31,17,34,3,1,1,0,7,10,21,15,21,4,0,14,239,5324
2020-09-23,4,1,4,22,20,6,32,18,33,4,1,1,0,8,10,21,16,24,3,0,16,244,5324
2020-09-24,4,1,4,25,20,6,35,18,31,3,1,1,0,9,10,18,16,24,3,0,17,246,5324
2020-09-25,5,1,3,27,18,6,36,17,30,2,1,1,0,9,10,19,13,24,3,0,19,244,5324
2020-09-26,5,1,2,29,17,6,35,19,30,2,1,0,0,10,11,18,13,24,3,0,21,247,5324
2020-09-27,5,1,2,30,15,6,38,22,31,2,1,0,0,10,12,18,14,23,3,0,21,254,5324
2020-09-28,4,1,2,30,15,6,41,24,31,4,1,0,0,12,15,17,15,22,3,0,21,264,5324
2020-09-29,4,1,2,35,14,6,45,22,33,3,1,0,0,12,14,19,16,20,3,0,21,271,5324
2020-09-30,5,2,2,39,14,6,47,22,34,2,0,0,0,12,11,19,19,22,3,0,21,280,5324
2020-10-01,5,2,2,38,14,4,49,21,35,6,0,0,0,12,14,20,20,22,3,0,24,291,5324
2020-10-02,6,2,1,39,11,2,49,23,39,4,0,0,0,13,13,21,21,24,4,0,22,294,5324
2020-10-03,6,2,2,40,11,5,47,21,42,6,0,0,0,12,12,21,20,24,5,0,21,297,5324
2020-10-04,6,2,2,41,11,5,48,23,39,6,0,0,0,13,13,20,24,26,4,0,20,303,5324
2020-10-05,7,2,2,43,11,5,48,24,41,6,0,0,0,15,14,19,28,32,5,1,20,323,5324
2020-10-06,6,2,1,47,13,5,44,23,40,6,0,0,0,15,21,19,28,28,5,1,15,319,5324
2020-10-07,6,0,1,52,14,6,48,24,40,5,0,1,0,15,23,19,30,28,8,1,16,337,5324
2020-10-08,7,0,1,55,13,6,55,28,41,5,0,1,0,16,23,19,33,27,8,1,19,358,5324
2020-10-09,7,0,1,63,14,6,57,26,44,3,0,2,0,22,23,23,35,30,8,2,21,387,5324
2020-10-10,7,0,1,63,16,6,57,26,44,3,0,2,0,22,22,25,35,30,8,3,20,390,5324
2020-10-11,8,0,1,61,23,5,69,26,48,6,0,1,0,24,21,22,38,31,9,3,24,420,5324
2020-10-12,11,0,1,64,25,5,78,24,50,5,0,2,0,22,19,23,42,40,9,3,29,452,5324
2020-10-13,15,0,1,62,31,10,83,27,62,6,0,3,0,30,23,26,44,44,11,3,33,514,5324
2020-10-14,15,0,1,61,35,11,85,29,64,8,0,3,0,33,23,26,49,46,12,3,35,539,5324
2020-10-15,10,0,3,66,49,11,90,26,72,9,0,3,0,40,26,28,52,46,12,3,40,586,5324
2020-10-16,11,0,4,67,61,12,98,32,71,10,0,6,0,43,26,29,58,51,15,4,40,638,5324
2020-10-17,13,0,5,75,65,13,98,38,96,10,0,6,0,51,33,30,61,50,16,2,43,705,5324
2020-10-18,13,0,5,78,67,14,99,39,110,13,0,7,0,55,36,29,70,55,14,2,44,750,5324
2020-10-19,13,1,5,85,70,13,111,34,113,16,0,7,0,61,38,33,72,62,15,4,44,797,5324
2020-10-20,15,1,6,91,78,14,123,32,123,19,0,7,1,62,39,34,77,72,20,5,51,870,5324
2020-10-21,14,4,6,85,86,16,129,31,134,19,1,7,2,74,42,36,83,76,20,5,56,926,5324
2020-10-22,16,4,8,94,86,14,131,34,156,19,1,8,1,79,50,36,89,82,22,3,59,992,5324
2020-10-23,16,4,9,98,86,19,135,33,184,22,1,8,3,84,52,36,89,82,21,3,64,1049,5324
2020-10-24,18,5,10,108,89,16,141,38,213,23,2,12,4,88,53,36,90,87,25,2,68,1128,5324
2020-10-25,18,5,10,113,88,23,146,41,231,23,2,11,4,94,57,34,95,111,29,2,71,1208,5324
2020-10-26,21,6,9,123,93,27,158,46,242,26,3,12,5,102,59,35,98,110,31,2,76,1284,5324
2020-10-27,22,7,9,140,103,31,166,45,271,28,4,12,5,121,62,36,103,119,37,7,83,1411,5324
2020-10-28,26,7,11,160,119,35,166,46,292,32,4,15,6,135,70,37,111,130,37,7,90,1536,5324
2020-10-29,26,7,7,164,123,34,168,50,345,39,4,15,9,146,78,39,115,137,41,7,97,1651,5324
2020-10-30,27,7,9,161,119,35,175,52,370,39,6,18,9,159,84,40,117,153,42,7,117,1746,5324
2020-10-31,29,7,9,168,125,36,182,57,392,47,6,18,9,174,87,39,122,163,43,7,123,1843,5324
