Date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto,Posti Occupati,Posti Disponibili
2020-04-09,57,17,64,15,94,355,37,198,154,1236,133,4,412,86,25,63,256,69,38,18,274,3605,5324
2020-04-10,53,15,58,14,90,349,33,201,151,1202,127,4,394,80,26,62,256,70,39,16,257,3497,5324
2020-04-11,54,12,56,15,85,341,28,203,146,1174,118,4,384,73,24,58,237,62,39,17,251,3381,5324
2020-04-12,54,12,45,14,82,335,28,201,144,1176,114,4,381,71,26,53,238,61,39,16,249,3343,5324
2020-04-13,54,12,41,12,80,331,30,200,138,1143,108,4,379,71,27,51,225,56,38,15,245,3260,5324
2020-04-14,52,12,39,12,82,328,28,199,133,1122,106,4,367,62,24,53,225,54,37,14,233,3186,5324
2020-04-15,44,12,32,11,86,325,24,196,120,1074,106,4,366,73,26,49,216,48,37,11,219,3079,5324
2020-04-16,42,9,34,9,76,316,26,197,103,1032,102,4,346,58,24,48,213,43,33,12,209,2936,5324
2020-04-17,43,9,32,7,76,309,23,187,105,971,94,4,333,62,23,46,207,44,31,9,197,2812,5324
2020-04-18,41,8,28,7,76,296,27,186,105,947,88,4,323,60,23,42,198,42,32,10,190,2733,5324
2020-04-19,40,8,23,6,61,289,25,185,101,922,86,4,305,60,22,41,192,41,30,10,184,2635,5324
2020-04-20,38,7,19,7,61,283,22,185,102,901,80,2,301,66,21,39,182,40,29,8,180,2573,5324
2020-04-21,35,7,20,7,58,282,21,184,94,851,78,2,293,65,21,37,171,38,22,8,177,2471,5324
2020-04-22,35,7,19,7,53,282,20,187,92,817,76,2,273,60,20,35,174,34,20,8,163,2384,5324
2020-04-23,31,7,17,7,47,266,18,186,91,790,71,1,261,55,20,34,168,29,19,9,140,2267,5324
2020-04-24,28,7,16,7,44,264,16,184,87,756,61,1,257,51,19,32,159,28,19,7,130,2173,5324
2020-04-25,26,7,14,7,55,246,15,183,83,724,58,1,238,48,18,33,166,27,18,6,129,2102,5324
2020-04-26,24,7,14,8,45,245,13,161,82,706,58,1,214,48,20,33,158,24,17,7,124,2009,5324
2020-04-27,23,7,16,6,37,247,13,143,83,680,58,1,214,51,19,35,154,23,16,7,123,1956,5324
2020-04-28,21,7,15,6,33,228,13,132,81,655,58,1,202,51,18,34,144,22,17,5,120,1863,5324
2020-04-29,19,4,14,6,31,226,12,130,70,634,52,1,202,47,17,34,139,22,16,5,114,1795,5324
2020-04-30,16,4,13,6,29,206,11,115,69,605,48,1,199,42,16,33,126,21,16,4,114,1694,5324
2020-05-01,16,4,11,3,29,197,6,105,68,563,44,1,181,39,12,30,124,19,13,3,110,1578,5324
2020-05-02,16,4,10,4,27,196,5,96,68,545,46,1,178,39,13,30,118,19,13,3,108,1539,5324
2020-05-03,16,3,11,4,30,197,6,95,68,532,43,1,169,40,10,29,112,17,13,2,103,1501,5324
2020-05-04,15,3,10,4,24,199,4,95,72,532,44,1,161,39,9,27,107,17,13,2,101,1479,5324
2020-05-05,11,3,11,4,25,191,4,91,68,509,42,1,155,39,9,26,111,15,11,3,98,1427,5324
2020-05-06,11,3,11,3,25,176,3,91,59,480,42,0,150,36,11,25,92,13,9,3,90,1333,5324
2020-05-07,12,2,11,2,27,173,2,89,57,480,41,0,150,35,9,21,91,11,9,2,87,1311,5324
2020-05-08,10,2,9,2,28,163,2,84,46,400,38,0,140,33,10,19,84,11,6,2,79,1168,5324
2020-05-09,10,1,9,2,26,155,3,82,42,330,32,0,143,33,11,17,79,10,6,3,40,1034,5324
2020-05-10,10,1,8,2,20,150,3,84,41,348,30,0,137,34,10,16,78,10,6,2,37,1027,5324
2020-05-11,9,1,7,1,23,141,3,83,38,341,28,0,135,32,10,16,77,11,4,1,38,999,5324
2020-05-12,8,1,7,1,20,136,2,84,35,322,24,1,136,31,11,15,72,9,4,0,33,952,5324
2020-05-13,7,1,7,1,19,123,2,83,35,307,20,1,122,27,10,13,72,9,4,0,30,893,5324
2020-05-14,6,1,7,2,19,122,2,79,35,297,18,1,116,24,10,12,68,9,1,0,26,855,5324
